Trade,Event,Buyer value,Seller cost,Accepted bid,Accepted ask,Price,Surplus
1,12,100.0,42.0,66.284,52.687,59.486,58.0
2,18,95.0,60.0,86.083,68.435,77.259,35.0
3,20,85.0,72.0,84.697,72.894,78.796,13.0
4,28,70.0,30.0,59.212,32.56,45.886,40.0
5,44,80.0,54.0,75.28,64.225,69.753,26.0
6,50,90.0,36.0,66.763,64.907,65.835,54.0
7,51,75.0,48.0,58.971,58.061,58.516,27.0
8,137,105.0,66.0,93.376,76.865,85.121,39.0
