Signals observed,Bayes accuracy,ML accuracy,Bayes advantage
5,0.8380,0.8380,+0.0000
10,0.8990,0.9045,-0.0055
20,0.9700,0.9705,-0.0005
30,0.9905,0.9865,+0.0040
50,0.9985,0.9985,+0.0000
