Measurement std,Method,PF RMSE vs Kalman,Mean ESS,Loglike sd,Kalman RMSE vs truth
0.2500,bootstrap,0.0209,245.6403,0.4486,0.2361
0.2500,optimal,0.0112,477.1401,0.0756,0.2361
0.1500,bootstrap,0.0254,165.9904,0.6076,0.2188
0.1500,optimal,0.0106,485.5555,0.0608,0.2188
0.1000,bootstrap,0.0312,115.9987,0.9175,0.2114
0.1000,optimal,0.0099,491.2554,0.0514,0.2114
0.0500,bootstrap,0.0425,60.2258,1.5488,0.2062
0.0500,optimal,0.0097,496.2063,0.0250,0.2062
