Basis terms,Max policy error,Median policy error,Max Euler error,Median Euler error
2,1.53e-02,1.05e-02,1.92e-01,5.89e-02
3,4.64e-03,2.73e-03,6.62e-02,1.74e-02
5,7.75e-04,2.80e-04,9.22e-03,2.04e-03
8,4.24e-05,1.41e-05,5.57e-04,1.11e-04
