Dimension d,Smolyak level mu,Tensor nodes,Smolyak nodes,Tensor / Smolyak ratio
2,1,9,5,1.80
2,2,25,13,1.92
2,3,81,29,2.79
4,1,81,9,9.00
4,2,625,41,15.24
4,3,"6,561",137,47.89
5,1,243,11,22.09
5,2,"3,125",61,51.23
5,3,"59,049",241,245.02
6,1,729,13,56.08
6,2,"15,625",85,183.82
6,3,"531,441",389,1366.17
8,1,"6,561",17,385.94
8,2,"390,625",145,2693.97
8,3,"43,046,721",849,50702.85
10,1,"59,049",21,2811.86
10,2,"9,765,625",221,44188.35
10,3,"3,486,784,401","1,581",2205429.73
