Variable,Impact (%),Peak (%),Peak quarter,Half-life after peak,Max nonlinear gap (pp)
Output,1.000,1.000,0,26,0.000
Consumption,0.323,0.528,16,38,0.001
Investment,3.204,3.204,0,11,0.033
Capital,0.080,0.687,21,39,0.001
TFP,1.000,1.000,0,14,0.000
