Flow value b,Surplus z-b,Vacancy cost k,Tightness elasticity C
0.40,0.60,0.2106,1.55
0.55,0.45,0.1580,2.07
0.71,0.29,0.1018,3.22
0.85,0.15,0.0527,6.22
0.95,0.05,0.0176,18.65
