beta,b,w* grid,w* cont.,grid gap,Accept % (cont.),VFI iter.
0.90,0.5,3.3118,3.3126,-0.0007,11.6,86
0.90,1.0,3.5654,3.5656,-0.0002,10.2,95
0.90,2.0,4.1194,4.1196,-0.0002,7.8,106
0.95,0.5,4.4718,4.4794,-0.0076,6.7,176
0.95,1.0,4.7054,4.7055,-0.0001,6.1,178
0.95,2.0,5.1727,5.1946,-0.0219,5.0,181
0.99,0.5,8.1646,8.1789,-0.0143,1.8,694
0.99,1.0,8.3324,8.3631,-0.0308,1.7,696
0.99,2.0,8.6679,8.7514,-0.0834,1.5,699
