Object,Closed form,Simulated t=159,Absolute gap
Capital per effective worker k,4.308592,4.308319,2.73e-04
Output per effective worker y,1.619313,1.619279,3.38e-05
Consumption per effective worker c,1.230678,1.230652,2.57e-05
