Object,Surprise t=0,News t=0,News t=1
Dividend log deviation,10.000,0.000,10.000
"Price log deviation, first order",19.174,-0.917,19.174
"Price log deviation, nonlinear benchmark",19.191,-0.897,19.191
Price-dividend ratio log deviation,9.174,-0.917,9.174
