Object,HACT,Discrete-time,Absolute gap
Interest rate r*,0.02536,0.02596,0.00060
Aggregate capital K*,6.8203,6.7599,0.0603
Mean wealth,6.8178,6.7633,0.0546
Wealth Gini,0.5146,0.5260,0.0114
Mass at borrowing limit,0.0541,0.0245,0.0296
"MPC at borrowing limit, lowest income",1.2315,1.0240,0.2075
