Scenario,Avg Price,Price Change (%),Inside Share,Outside Share,CS Change,HHI,FOC Residual
Pre-merger,1.0000,0.00,0.9000,0.1000,+0.0000,2778,0.0e+00
Merger 1+2,1.0456,4.56,0.8928,0.1072,-0.0296,3351,9.2e-15
"Merger 1+2, lower costs",1.0241,2.41,0.8962,0.1038,-0.0160,3338,1.2e-15
Common ownership,1.6808,68.08,0.6557,0.3443,-0.5254,10000,8.9e-16
