Firms (n),pi_Nash,pi_Collude,pi_Deviate,delta*,Sustainable (delta=0.9)
2,400.0,450.0,506.2,0.5294,Yes
3,225.0,300.0,400.0,0.5714,Yes
4,144.0,225.0,351.6,0.6098,Yes
5,100.0,180.0,324.0,0.6429,Yes
6,73.5,150.0,306.2,0.6712,Yes
8,44.4,112.5,284.8,0.7168,Yes
10,29.8,90.0,272.2,0.7516,Yes
15,14.1,60.0,256.0,0.8101,Yes
20,8.2,45.0,248.1,0.8464,Yes
