State,Firm 1 policy,Firm 2 policy,Firm 1 value,Firm 2 value,Value advantage,Max deviation gain
"(0,0)",Invest,Invest,60.03,60.03,0.00,0.00e+00
"(1,2)",Invest,Invest,58.87,78.59,-19.72,0.00e+00
"(2,1)",Invest,Invest,78.59,58.87,19.72,0.00e+00
"(4,4)",Wait,Wait,78.52,78.52,0.00,0.00e+00
