Game,Pure NE,Mixed NE
Prisoner's Dilemma,"(Defect, Defect)",None
Matching Pennies,None,"p=0.50, q=0.50"
Battle of the Sexes,"(Opera, Opera), (Football, Football)","p=0.60, q=0.40"
